Id,Title,Company,Location,Required Qualifications,Link,Page Rank,
140,"Operations Intern","People's United Bank, N.A.","Moberly, MO","The timely input of new applications into the system.
Timely preparation and/or review of documentation.
Coordinate delivery and acceptance of the equipment and reconcile any issues prior to funding, obtaining any necessary change addendums to ensure correct documentation.
Verify that the appropriate pricing and profitability requirements are achieved.
Timely filing of UCC’s, initiate lien searches and site visits, as required.
Provide proactive and accurate verbal and written communication.
Facilitate problem resolution.
Act as primary liaison between customers and/or vendors and other departments in communicating our policy, facilitating transactional issues and requests as well as resolving issues.
Manage phone traffic.
Maintain logs and reports

Requirements

Strong PC proficiency
Strong ability to communicate/build relationships with people.
Ability to solve practical problems.
Must be detail oriented.
Ability to work in a fast paced environment and perform multiple tasks.","https://www.linkedin.com/jobs/view/externalApply/2446871970?url=https%3A%2F%2Fsjobs%2Ebrassring%2Ecom%2FTGnewUI%2FSearch%2Fhome%2FHomeWithPreLoad%3FPageType%3DJobDetails%26partnerid%3D25679%26siteid%3D5313%26jobId%3D1639019&urlHash=nKVE&refId=b0cc4f3a-3cd3-4316-bc8b-23997e6cbfff&trackingId=l7jgsxD4xSOdhFNJXo10rQ%3D%3D&trk=public_jobs_apply-link-offsite",0.0010594369156519566,
249,"Intern, Supply Chain Engineering","Carhartt","Camden, TN","Position Details

Position Location: Camden, TN

Department: US Process Engineering

Reports To: Engineer II

FLSA Status: Non-exempt

Job Band: Intern

Summary

An engineering internship will expose students to daily business challenges within the U.S. Supply Chain operations while defining process and teamwork required to meet business objectives. Interns will have the opportunity to develop both functional and support skills within individual and team environments. Each intern will be assigned to one or more functional areas within Engineering, like Costing, Process, Technical, or Plant engineering. Interns will coordinate with others to ensure the productivity and efficiency of Engineering processes and procedures.

An ideal candidate for a Carhartt internship is a student entering their junior or senior year and currently an active student at an accredited university or vocational school.

Currently enrolled in a relevant program of study through an accredited university or vocational school

Students entering their junior or senior year are preferred

We are All Leaders at Carhartt

In our words and by our actions, we strive to emulate the hardworking example set forth by our founder, Hamilton Carhartt. We Lead Business by creating value, delivering on results, and making changes along the way.  We Lead Self by being dependable, because hardworking people count on us to have their back every day. We Lead Others by communicating and clearly defining the path as we walk bravely into the future. Working at Carhartt, we are all given a seat at the table and the honor of continuing the legacy.

Responsibilities
Intern responsibilities will vary based on the business unit supported.
Train, under the direct guidance of an experienced Engineer, to complete various engineering functions.
Review submitted rates for continuity (method, standard time, etc.) with existing rates.
Identify opportunities to reduce cost with direct labor reductions.
Review methods in sewing lines when necessary to provide clarity and identify opportunities for improvement.
Support
Work on special projects assigned by US Engineering Manager and/or Senior Engineering management.
Produce work output on time according to recurring or special deadlines.
Listen, communicate, and collaborate with key business partners. Escalate issues to management as appropriate.
Support improved communication with our associates by– actively listening to feedback, follow through to action, and resolving issues in a timely manner.
Work to support engineering and production management in the successful implementation of CRAFT in the facility.
Observe and participate in meetings, processes, and procedures in action within various business units.
Prepare reports, presentations, operational documents and communications containing descriptive or analytical content related to business and operational activities subject to review and editing by higher-level associates.
May perform a wide variety of technical and clerical tasks, including but not limited to: defining or documenting processes or procedures, ongoing support work, or department functions requiring daily or weekly activities.


Education
High School Diploma or GED Equivalent

Required Skills And Experience
Enrollment in an industrial/applied engineering, supply chain management, or related academic program of study through an accredited university, preferably having completed enough credits to have academic standing at a Junior or Senior level
GPA minimum of 3.0 on a 4.0 scale
Excellent written and oral communication skills
Outstanding organizational skills with demonstrated ability to prioritize workload
Demonstrates strong motivation to carry out project and/or assigned work duties
Open to feedback
Ability to work both independently and collaboratively as part of a team
Working knowledge of Microsoft Office
Strong attention to detail
Demonstrated ability to analyze, organize, and prioritize


Working Conditions
Office Environment
Moderate Lifting (15-30 lbs)
Weekend Hours
Tobacco Free","https://www.linkedin.com/jobs/view/externalApply/2478369030?url=https%3A%2F%2Fcareer4%2Esuccessfactors%2Ecom%2Fcareer%3Fcareer_ns%3Djob_listing%26company%3DC0004832834P%26navBarLevel%3DJOB_SEARCH%26rcm_site_locale%3Den_US%26career_job_req_id%3D10218&urlHash=E7Gg&refId=bf7609b1-2a42-4da5-99c8-3190bc206988&trackingId=agIX6WVxDbRiJI5kzWw4jA%3D%3D&trk=public_jobs_apply-link-offsite",0.0014738214794370575,
92,"Data Analyst Intern","Berkeley Research Group LLC","Emeryville, CA","Berkeley Research Group (BRG) provides data analytics, authoritative studies, expert testimony, investigations, regulatory, and dispute consulting to Fortune 500 corporations, financial institutions, government agencies, major law firms, and regulatory bodies around the world. Headquartered in Emeryville, California, BRG currently has over 40 offices across the United States and internationally.

Are you analytical? Like data? Do you find yourself writing scripts and queries to solve problems or automate systems and processes? If so, we should talk. BRG has a great opportunity for someone with a passion for identifying business needs and translating them into actionable items.

BRG is actively seeking a Data Analyst Intern to join our Data & Business Solutions team, a small, highly dynamic, and entrepreneurial team within BRG’s finance and accounting organization. The Data Analyst Intern will support the maintenance of financial algorithms (SQL), create reports (SQL Server Reporting Services, Power BI), and work on initiatives to improve current and future processes. The role will be cross-functional and interact with members within the finance, accounting, information technology, operations, and legal departments. We hope that the experience will allow the intern to learn how to leverage data, as well as analyze processes and systems to solve business problems. Our ideal candidate will have a solid quantitative background, possess an imaginative curiosity, and always strive to learn and improve.

Responsibilities
Maintain and support existing data analytics platforms, reporting tools, and financial systems
Collaborate with business and technology stakeholders to design business intelligence reports, metrics, visualizations, and dashboards
Own and maintain existing reports, train new users and business stakeholders to help drive data informed decisions
Analyze existing business systems and processes and identify ways to leverage technology to address inefficiencies. Interact with the business to define system requirements, write specifications to solve problems, and execute on solutions
Automate tasks and create efficiencies through tools and scripting
Create technical documentation
Continuously look for ways to improve, automate, and scale current processes


Qualifications
Pursuing a Bachelor’s Degree in Information Technology, Computer Science, Engineering, Finance/Accounting, or similar quantitative field with an expected graduation of December 2022 or earlier
Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy
Excellent organizational, interpersonal, and communication skills
Excellent computer skills including proficiency in Excel (pivot tables, lookup, macros, etc.), Microsoft Access, VBA, XML, Word, PowerPoint
Willingness to learn with initiative to partner collaboratively across the organization


Useful (Nice To Have)
Familiarity with scripting or programming languages
Experience with SQL and/or relational databases
Experience working with formulas, pivot tables, data connections, and visual basic macros in Excel

Candidate must be able to submit verification of his/her legal right to work in the U.S., without company sponsorship.

BRG is an Equal Employment Opportunity/Affirmative Action Employer. All qualified candidates will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, disability, or protected veteran status.","https://www.linkedin.com/jobs/view/externalApply/2483965806?url=https%3A%2F%2Frecruiting2%2Eultipro%2Ecom%2FBER1018BEREG%2FJobBoard%2F5c319ef3-5cc9-4e82-81a1-237a0c1a1138%2F%2F%2FOpportunityDetail%3FopportunityId%3D9a3f50fb-59a6-4ccc-93dc-44b5e5b7cbcc%26utm_source%3DLINKEDIN%26utm_medium%3Dreferrer&urlHash=RsnY&refId=09adc478-402d-4a29-9f8a-c6b4d247def5&trackingId=SaJqqti9NPGkq95bZNDRWQ%3D%3D&trk=public_jobs_apply-link-offsite",0.004326295954706539,
158,"Intern - Orlando ('20-'21)","Turner Construction Company","Orlando, FL","Division: Orlando

Project Location(s): Orlando

Minimum Years Experience: <1

Travel Involved: none specified

Job Type: Seasonal

Job Classification: Intern

Education: Degree in Progress

Job Family: Construction

Compensation: Intern Non-Exempt

The purpose of the internship is to provide the student with supervised practice at the work site or in the office in the continuing daily operations of construction. Interns will provide support to the Engineer and/or the Superintendent in the field through assisting in coordination and distribution of information required to construct the project on time, within budget and to quality standard. The intern reports to the Project Engineer or Project Superintendent.

Engineering: Assist the Engineer with obtaining information and approvals for processing shop drawings and submittals. Disseminate Construction information to appropriate parties. Assist in the preparation of contract items list
Superintending: Monitor field variations and keep the Project Superintendent informed of any changes. ¢ Ensure that subcontractors understand and adhere to the job schedule. Ensure subcontractor compliance with Turner's safety program, safety codes and regulations. Perform other duties as necessary or assigned.
Work will require travel from job site to main office. Vehicle strongly encouraged.

Working toward a four year degree in Construction, Engineering or Architecture or equivalent is preferred with at least two (2) years of education, and a basic knowledge of building construction experience. Capable of identifying problems and recommending corrective actions. Computer skills and familiarity with Microsoft Office suite programs. Strong ability to demonstrate leadership and interpersonal skills with the ability to communicate well both verbally and in writing. Local resident preferred.
Physical Demands: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. While performing the duties of this job, the employee is regularly required to sit; use hands to finger, handle, or feel; reach with hands and arms; talk or hear and taste or smell. The employee is frequently required to stand and walk. The employee is occasionally required to climb or balance and stoop, kneel, or crouch. The employee must frequently lift and/or move up to 75 pounds. Specific vision abilities required by this job include close vision, distance vision, color vision, peripheral vision, depth perception and ability to adjust focus.
Work Environment: The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. While performing the duties of this job, the employee is sometimes exposed to moving mechanical parts. The employee is occasionally exposed to airborne particles or caustic chemicals. The noise level in the work environment is usually moderate to very loud. *May perform other duties as assigned.
Turner is an Equal Opportunity Employer - Minorities/Females/Veterans/Individuals with Disabilities/Sexual Orientation/Gender Identity. VEVRAA Federal Contractor

The purpose of the internship is to provide the student with supervised practice at the work site or in the office in the continuing daily operations of construction. Interns will provide support to the Engineer and/or the Superintendent in the field through assisting in coordination and distribution of information required to construct the project on time, within budget and to quality standard. The intern reports to the Project Engineer or Project Superintendent.
Engineering: Assist the Engineer with obtaining information and approvals for processing shop drawings and submittals. Disseminate Construction information to appropriate parties. Assist in the preparation of contract items list
Superintending: Monitor field variations and keep the Project Superintendent informed of any changes. ¢ Ensure that subcontractors understand and adhere to the job schedule. Ensure subcontractor compliance with Turner's safety program, safety codes and regulations. Perform other duties as necessary or assigned.
Working toward a four year degree in Construction, Engineering or Architecture or equivalent is preferred with at least two (2) years of education, and a basic knowledge of building construction experience. Capable of identifying problems and recommending corrective actions. Computer skills and familiarity with Microsoft Office suite programs. Strong ability to demonstrate leadership and interpersonal skills with the ability to communicate well both verbally and in writing. Local resident preferred.
Physical Demands: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. While performing the duties of this job, the employee is regularly required to sit; use hands to finger, handle, or feel; reach with hands and arms; talk or hear and taste or smell. The employee is frequently required to stand and walk. The employee is occasionally required to climb or balance and stoop, kneel, or crouch. The employee must frequently lift and/or move up to 75 pounds. Specific vision abilities required by this job include close vision, distance vision, color vision, peripheral vision, depth perception and ability to adjust focus.
Work Environment: The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. While performing the duties of this job, the employee is sometimes exposed to moving mechanical parts. The employee is occasionally exposed to airborne particles or caustic chemicals. The noise level in the work environment is usually moderate to very loud. *May perform other duties as assigned. Turner is an Equal Opportunity Employer - Minorities/Females/Veterans/Individuals with Disabilities/Sexual Orientation/Gender Identity. VEVRAA Federal Contractor
Turner is an Affirmative Action and Equal Opportunity Employer - minorities/females/veterans/individuals with disabilities/sexual orientation/gender identity.
VEVRAA Federal Contractor

Turner is an Equal Opportunity Employer —minorities/females/veterans/individuals with disabilities/sexual orientation/gender identity.

VEVRAA Federal Contractor","https://www.linkedin.com/jobs/view/externalApply/2482227037?url=https%3A%2F%2Fturnerconstruction%2Ecsod%2Ecom%2Fux%2Fats%2Fcareersite%2F1%2Fhome%2Frequisition%2F7481%3Fc%3Dturnerconstruction&urlHash=sae7&refId=b0cc4f3a-3cd3-4316-bc8b-23997e6cbfff&trackingId=QQ3TDzMxBcDnJ3GhxMbicg%3D%3D&trk=public_jobs_apply-link-offsite",0.0011982222456379762,
159,"Business Operations Intern","Ramped","San Francisco, CA","Ramped Careers is on a mission to build the next generation of workforce ready early career talent for for top employers. The company's unique train-to-hire model improves outcomes for both employers and candidates. Role: Business Operations Intern Responsibilities Build and execute an efficient process to manage Ramped candidatesDrive engagement of Ramped candidates through a combination of personalized and automated touchpointsWork on strategic initiatives including enterprise partnershipsDrive operational initiatives and special projects as neededSchedule and manage weekly candidate events and programming Requirements Strong communication skills, including written, verbal, and presentation abilitiesSelf-motivated, tenacious, and independent, all while staying highly organized with a high-degree of attention to detailGood understanding of customer success and operations best practices and proceduresStrong communication skills, including written, verbal, presentation, and social mediaExperience using CRM or willingness to learn strongly desiredExperience using email automation tools would be a strong plusProven ability to perform successfully given low oversight and limited process Internship Details Duration: March 1, 2021 - May 31, 2021 (can be extended for another 3 months)Time: 20-25 hours/weekRamped will work with the intern on college credit assessmentIntern will receive a stipend of $1,500 for the duration of the internship with bonus potential for exceptional performance.Internship can be extended for another 3 months for an additional stipendOpen to rising seniors and/or recent grads Program Benefits Unlimited collaboration with Ramped Careers Co-FoundersHands-on operations, customer success, and leadership training and mentorshipAccess to hiring network of technology companiesUnique opportunity for impact on a fast-growing startup","https://www.linkedin.com/jobs/view/externalApply/2424841039?url=https%3A%2F%2Fus%2Ejobrapido%2Ecom%2Fjobpreview%2F1685650033%3Futm_campaign%3Dlinkedin_apply%26utm_source%3Dlinkedin_apply%26utm_medium%3Dorganic&urlHash=AL3x&refId=b0cc4f3a-3cd3-4316-bc8b-23997e6cbfff&trackingId=zW1I2vJGL282vpyiEN8YMQ%3D%3D&trk=public_jobs_apply-link-offsite",0.0028449505966195686,
95,"Operations Intern, DSMI","Direct Supply","Milwaukee, WI","As an Operations Intern, you’ll serve as a liaison between Direct Supply sales teams and the manufacturers of Direct Supply Manufacturing, Inc. (DSMI) products. You’ll work directly with suppliers to manage their data and ensure our internal sales teams have the best possible information to deliver a great experience to our customers. You’ll work as part of the Business Support team to ensure product availability and on-time shipping. Additionally, the Operations Specialists support cross functional teams by managing the day-to-day business support tasks to drive efficiency and effectiveness across DSMI. If you’re interested in a role that exposes you to supply chain management, technology integration, product development, project management and international business, this position is a great fit for you!

This intern position is year-round, accommodating a part-time schedule during the school year and full-time during breaks and summer. This position may also lead to full-time employment upon graduation for the superior performer.

What You’ll Do And Impact
Deliver an exceptional service experience (e.g. calls, emails and other requests) and work across multiple teams to ensure product and supplier information is accurate and accessible to teams. Identify trends and repeat requests with a focus on eliminating or automating future work.
Analyze inventory against forecast and make ordering recommendations.
Provide crossover options to our order fulfilment team to reduce the impact of backorders.
Support supplier performance conversations and build relationships with vendors through an understanding of their perspectives and business concerns. Support team members in managing proprietary-product supplier relationships by communicating standard requests. This includes managing freight debits, aiding in service escalations, supporting product content audits, flyer details, product changes and additional responsibilities as needed.
Document DSMI processes such as sample ordering, updating supplier information, etc. and work with DSMI team to identify ways to eliminate or automate work in addition to improve overall processes.

What You’ll Need
Currently enrolled in a Bachelor’s degree program with a major in Supply Chain, Operations, or a business related field
Hours: school year - part time, approximately 20-25 per week; summer - full time, approximately 40 per week
Ability to shift priorities and deal with changing demands in an effective manner
Excellent verbal and written communication skills
Task oriented with superior organizational skills and the ability to prioritize and meet deadlines
Proficient in Microsoft Word and Excel and eager to learn and leverage new processes and technology

Additional Items Of Interest
Energetic, self-motivated individual with a desire to succeed
Experience in a software or technology company
Ability to work independently and as part of a team
Direct Supply, Inc. and its U.S. subsidiaries are equal opportunity and affirmative action employers committed to diverse workforces.

© 2013 to 2020 Direct Supply, Inc. All rights reserved.","https://www.linkedin.com/jobs/view/externalApply/2421158259?url=https%3A%2F%2Fdirectsupply%2Ewd5%2Emyworkdayjobs%2Ecom%2Fen-US%2Fdirect-supply-careers%2Fjob%2FMilwaukee-WI%2FOperations-Intern--DSMI_REQ-2020-189%3Fsource%3DLinkedin&urlHash=M_s5&refId=09adc478-402d-4a29-9f8a-c6b4d247def5&trackingId=29qmUKfdRh2jMyGwvG9mzg%3D%3D&trk=public_jobs_apply-link-offsite",0.0033702922493802348,
94,"Paid Intern Operational Management","The Sulit Group","Miami, FL","Paid Intern Operational Management

We believe in ORGANIC growth and provide extensive hands-on sales training to every new hire!!!

All Interns are treated like Full time employees and given the same hands on training and coaching!!!

We offer paid internships on a rolling basis and hire paid interns for all seasons all year round. Our requirement is proof of college enrollment (all majors are accepted) as well as a minimum of an 8-week commitment.

A paid internship is an abridged version of our management training program listed above.

Cross Training Will Include

business consulting

sales

client relations and customer service

brand strategy

public speaking

territory management

business development

human resources

advertising

finance

business administration

and operational management

Of course, the longer the internship, the more extensive experience gained will be.

Upon completion of a minimum 8-week internship, every intern leaves with a job offer pending one’s college graduation.

Benefits Of Working With TSG

Opportunities to Travel

Personal Growth and Development

Cross-training in sales and consulting

Opportunities for Advancement

We only promote within our company

You will work within a growing company where the opportunity for advancement is available.

You will receive specialist sales and business development training from our clients and management team.

You will be rewarded with travel opportunities, R&R weekends and team nights are regularly planned to foster a fun working environment.

Our rewards systems and bonus structure is ideal for goal orientated individuals.

Sound fun? Apply today!

Effective and efficient businesses thrive when there are problems or gaps in an industry, and have the means for a resolution. And that’s just how The Sulit Group was born. We provide a cost-effective solution for businesses that simply do not have the resources to deliver live campaigns with real people that engage with their target audiences. We offer our extensive practical experience in consulting and campaign development, as well as our knowledge of the market and consumer behavior.","https://www.linkedin.com/jobs/view/externalApply/2485501294?url=https%3A%2F%2Fad%2Edoubleclick%2Enet%2Fddm%2Fclk%2F445821813%3B263654212%3Bc%3Fhttps%3A%2F%2Fjobs%2Ertx%2Ecom%2Fjob%2F-%2F-%2F4679%2F6661634512%3Futm_source%3Dlinkedin%2Ecom%26utm_campaign%3Denterprise%26utm_medium%3Dsocial_media%26utm_content%3Djob_posting%26ss%3Dpaid&urlHash=3FZJ&refId=09adc478-402d-4a29-9f8a-c6b4d247def5&trackingId=QscO%2FK9ySzrShoB3CvwLyw%3D%3D&trk=public_jobs_apply-link-offsite",0.0013174128168768847,
90,"Operations Supply Chain Intern (Summer 2021)","BAE Systems, Inc.","Greenlawn, NY","Job Description BAE Systems’ Electronic Systems (ES) sector is looking for candidates to join our Operations Summer Internship Program starting in the Summer of 2021. We have open intern positions for talented, up and coming Supply Chain and Business professionals who want to work at a progressive company where Operations Excellence and Project Management is highly valued. Our mission is “We Protect Those Who Protect Us” and “We Innovate for Those Who Move the World”, and as an Operations Nontechnical Intern in Electronic Systems, you will develop your skills while helping us protect the brave men and women in our armed forces, intelligence communities and first responders. Our products must work the first time, every time, because people’s lives depend on it. In Operations, it is our responsibility to make sure that whatever we build leaves with Zero Defects. As an Operations Nontechnical Intern, you will be working with Operations employees to ensure we are doing whatever is needed to support the build of the products for our warfighter. Currently we have positions where we need interns to support suppliers in delivering material on time, support material flow in our factories, set up Point of Use on the floor to reduce lead-time, or work Subcontracts or Logistics. All of these activities are critical to the success of Achieving Operational Excellence, delivering product on time and supporting our customer.
BAE Systems’ Intern Program offers professional development classes, mentorship and opportunities to participate in collaborative group projects that are presented to executive leadership. Through these facets of the internship program, our interns complete the program better prepared to enter the work force as a full time employee. This internship will be located at BAE Systems in Greenlawn, NY, which offers a plethora of networking opportunities, connecting our young professionals to senior leadership. The internship is a paid internship and has a work schedule that includes every other Friday off. Housing is not included with the program. We are looking for hardworking, self-starters who have a willingness to learn and make positive change.
We are looking for Supply Chain, Business, Project Management, Engineering, and Operations Management majors who are hardworking self-starters that have a willingness to learn and tackle challenges. Required Education, Experience, & Skills Good Writing Skills
Microsoft Excel
Strong Communication Skills
Understanding of Supply Chain
Experience running a project
Good organizational skills About BAE Systems Electronic Systems BAE Systems, Inc. is the U.S. subsidiary of BAE Systems plc, an international defense, aerospace and security company which delivers a full range of products and services for air, land and naval forces, as well as advanced electronics, security, information technology solutions and customer support services. Improving the future and protecting lives is an ambitious mission, but it’s what we do at BAE Systems. Working here means using your passion and ingenuity where it counts – defending national security with breakthrough technology, superior products, and intelligence solutions. As you develop the latest technology and defend national security, you will continually hone your skills on a team—making a big impact on a global scale. At BAE Systems, you’ll find a rewarding career that truly makes a difference. Electronic Systems (ES) is the global innovator behind BAE Systems’ game-changing defense and commercial electronics. Exploiting every electron, we push the limits of what is possible, giving our customers the edge and our employees opportunities to change the world. Our products and capabilities can be found everywhere – from the depths of the ocean to the far reaches of space. At our core are more than 14,000 highly talented Electronic Systems employees with the brightest minds in the industry, we make an impact – for our customers and the communities we serve. At BAE Systems, we celebrate the array of skills, experiences, and perspectives our employees bring to the table. For us, differences are a source of strength. We’re laser-focused on high performance, and we work hard every day to nurture an inclusive culture where all employees can innovate and thrive. Here, you will not only build your career, but you will also enjoy work-life balance, uncover new experiences, and collaborate with passionate colleagues.","https://www.linkedin.com/jobs/view/externalApply/2478391981?url=https%3A%2F%2Fjobs%2Ebaesystems%2Ecom%2Fglobal%2Fen%2Fjob%2FBAE1US67797BREXTERNAL%2FOperations-Supply-Chain-Intern-Summer-2021%3Futm_source%3Dlinkedin%26utm_medium%3Dphenom-feeds&urlHash=CQwE&refId=09adc478-402d-4a29-9f8a-c6b4d247def5&trackingId=PnUwV%2FoyKCRV2Bad9%2BEH%2BA%3D%3D&trk=public_jobs_apply-link-offsite",0.0018165372560314953,
46,"Product Operations Intern (Summer 2021) - Remote","Precisely | Trust in Data","Burlington, MA","This internship is remote based and applicants can be based within Eastern time zone.

Precisely is a global leader in data integrity, providing accuracy and consistency in data for 12,000 customers in more than 100 countries, including 90 percent of the Fortune 100. Precisely’s data integration, data quality, location intelligence, and data enrichment products power better business decisions to create better outcomes. We are looking for talented individuals with the experience and motivation to join our innovative team.

Precisely is currently seeking a Product Operations Intern to support our Professional Services and Product Quarterly Business Reviews (QBRs).

Our Professional Services business is responsible for over $25 million dollars in revenue. It is imperative that we provide the leaders of that business with metrics that help them to make sound decisions as they execute their business plans. This position will assist to provide those metrics for day-to-day usage and for our Quarterly Business Reviews (QBRs) that inform executive management on the status of the business using Excel and Tableau.

The Opportunity Includes
A dynamic 10-week paid internship program
Apply college learning and implement innovative solutions to real-world challenges
Interaction, networking and exposure to various levels of leadership and management
Amazing mentorship opportunities
Top summer interns may be eligible to receive full time offers to join the team following the successful completion of their degree

Applicants Must Meet The Following Requirements
Ability to work 30 hours per week for 10 weeks
Legally authorized to work in the United States without the requirement for future sponsorship
Ability to work remotely which will require a working, reliable internet connection and a quiet and dedicated work space
Maintain the regular Tableau uploads
Assist with reporting in MS Excel, Open Air, Tableau, Salesforce
Deliver Weekly or monthly completed reports
Clearing up and adjusting old MS Excel Templates
Juniors currently pursuing a Bachelor’s Degree in Business or Financial studies
Excel experience
Tableau or BI reporting experience
Ability to learn quickly and take direction well
Excellent interpersonal skills","https://www.linkedin.com/jobs/view/externalApply/2465047223?url=https%3A%2F%2Fcareers-precisely%2Eicims%2Ecom%2Fjobs%2F1780%2Fproduct-operations-intern-%2528summer-2021%2529---remote%2Fjob%3Fmode%3Djob%26iis%3DJob%2BPosting%26iisn%3DLinkedIn&urlHash=EsZj&refId=0547a06f-c91f-4044-af17-b84618054a30&trackingId=Lxe7Vqos390FlA9p1mkLFA%3D%3D&trk=public_jobs_apply-link-offsite",0.009266897846026327,
237,"Operations Intern","Vulcan Materials Company","Glencoe, AL","Build Your Career. Build America’s Future.

Vulcan Materials Company is the nation’s largest producer of construction aggregates and a major producer of aggregates-based construction materials including asphalt and ready-mixed concrete. When you join Vulcan, it’s more than starting an exciting career – you get to make a difference for millions of people every day across the country.

When you join Vulcan, you join a dynamic culture in which career development is encouraged, excellence is rewarded, and diversity is valued. No matter the role or the location across the country, every member of the Vulcan team lives through the Vulcan Way: doing the right thing, the right way, at the right time .

What You’ll Do

Grow your Career. No matter your passion or whether you’re looking to make a career move or are a new graduate from high school or college, there’s more than a job at Vulcan. There’s a career path to take you as far as you want to go.

Learn the Business. Start your career by understanding our industry, the materials we sell, our sales methodology, territory management, day-to-day duties of many departments, and the importance of collaboration. Transition into a role that best suits your talents and interests upon successful completion of the program.

Get Hands On. There’s no limit to the impact our interns can have. All employees are taught best practices in safety, health, and excellence so they can receive hands-on training in one of the many departments across the company in order to maximize their experience and learning.

Explore Different Career Paths. From Sales to Operations, Engineers to Equipment Operators, and many other occupations in between. Interns at Vulcan Materials Company get insights into the range of work happening across our company allowing them to identify their strengths and passions, and aligning them with different departments to have the most impact.

Additional Responsibilities. Other Duties As Assigned.

Job

Interns/Co-Ops

Primary Location

Alabama-Glencoe

Organization

GM - SGD OH & SRV

Schedule

Full-time

Job Posting

Feb 26, 2021, 3:00:22 PM

Skills You’ll Need

Experience. Previous experience is not required for internships.

Integrity and Decision-Making. Must display the highest commitment to ethical decision-making and integrity.

Interpersonal Skills. Must be an excellent motivator and team builder. Must be able to form strong social relationships and effectively communicate with both internal and external audiences.

What You’ll Like About Us

Great Company Culture. Our people share a competitive drive for excellence , in an environment of trust, teamwork, open-mindedness and communication.

Safe. Industry leader in health and safety standards. We are committed to creating a safe work environment and protecting all employees and customers.

Meaningful Work. What sets up apart is the work we do impacts daily lives – and every employee contributes. Our aggregates produced are used to build roads, schools, hospitals, airports, and housing throughout the United States .

Prepare for the Future. 401(k) with company match and contribution.

Training and Development. We see our development programs , and helping our employees meet their goals, as a key part of our business.

Vulcan Materials Company is committed to employing a diverse workforce. You will receive consideration without regard to race, color, religion, sex, national origin, age, sexual orientation, gender identity, gender expression, veteran status, or disability. You also have the right to be free from discrimination for medical needs arising from pregnancy, childbirth, or related medical conditions.




NOTICE TO TEMPORARY STAFFING AGENCIES, PLACEMENT SERVICES AND PROFESSIONAL RECRUITERS

Vulcan Materials Company has an internal recruiting department. Please review our policy as it relates to the use of temporary staffing agencies, placement services and professional recruiters.","https://www.linkedin.com/jobs/view/externalApply/2441122743?url=https%3A%2F%2Fvulcanmat%2Etaleo%2Enet%2Fcareersection%2F2%2Fjobdetail%2Eftl%3Fjob%3D210000FA%26lang%3Den&urlHash=op4A&refId=bf7609b1-2a42-4da5-99c8-3190bc206988&trackingId=UNLcHdRvJPuS1%2BEKGQOEWA%3D%3D&trk=public_jobs_apply-link-offsite",0.002353014143775269,
